time,x,y,yaw,vx,vy,omega
25.46323275566101,1.5804410775738615,0.2227109754691378,1.5510418282483478,0.0,0.0,0.0
25.4971444606781,1.5806456343597275,0.23602554666353495,1.5596240383899238,0.0,0.0,0.0
25.531250476837158,1.5807375764000693,0.24935505449674902,1.5680571782373076,0.0,0.0,0.0
25.565118312835693,1.5807159713577104,0.26275167577221464,1.5766535670255684,0.0,0.0,0.0
25.599172830581665,1.5805776368906574,0.2761959971383706,1.5853956564401006,0.0,0.0,0.0
25.633108139038086,1.5803248631208224,0.28956133822662594,1.5938693512651148,0.0,0.0,0.0
25.667057275772095,1.5799571176505693,0.3029867275734655,1.6023828903440316,0.0,0.0,0.0
25.701055765151978,1.5794734805633892,0.3164334343256763,1.6110153028247614,0.0,0.0,0.0
25.73505663871765,1.5788785372498821,0.32981029988742583,1.6193669854625097,0.0,0.0,0.0
25.76912546157837,1.5781672067906098,0.3432559925606995,1.6278282221048204,0.0,0.0,0.0
25.803163051605225,1.5773370407515621,0.3567595297924911,1.6364602288349848,0.0,0.0,0.0
25.836994647979736,1.5763949044880041,0.37020353260261196,1.6449977942077993,0.0,0.0,0.0
25.8710720539093,1.5753368855440015,0.3836606279842508,1.6534036559797192,0.0,0.0,0.0
25.90515923500061,1.574158994430766,0.3971740843830556,1.6619742741822783,0.0,0.0,0.0
25.939130067825317,1.5728600184891308,0.41072207885504713,1.6706751245972018,0.0,0.0,0.0
25.973206043243408,1.571453822118438,0.42418236409878124,1.6791114196072234,0.0,0.0,0.0
26.007169485092163,1.5699256827592034,0.4376949938814074,1.6876009919193369,0.0,0.0,0.0
26.041012048721313,1.568279390169554,0.4512189904009539,1.6962008787105254,0.0,0.0,0.0
26.075111627578735,1.5665275912931282,0.46466317981889566,1.70451684429487,0.0,0.0,0.0
26.109145641326904,1.5646521681703554,0.4781674407661116,1.7129597845610234,0.0,0.0,0.0
26.143197536468506,1.562653007148303,0.49171427498456993,1.721561462252977,0.0,0.0,0.0
26.17709255218506,1.56054678903507,0.5051957353397984,1.7300651266534544,0.0,0.0,0.0
26.2110538482666,1.5583224249187673,0.5186780653760553,1.738443289623939,0.0,0.0,0.0
26.245136737823486,1.5559723419292488,0.5322083552639083,1.7469956794628412,0.0,0.0,0.0
26.27912425994873,1.5534979788404975,0.5457603250562317,1.755671902026126,0.0,0.0,0.0
26.31332039833069,1.5509240842234806,0.5592155856096195,1.7640759705748816,0.0,0.0,0.0
26.34709858894348,1.5482222206528933,0.5727131716759876,1.772542275260309,0.0,0.0,0.0
26.381287574768066,1.5454010323113025,0.5862111611490086,1.7811209192311437,0.0,0.0,0.0
26.414991855621338,1.5424809451958372,0.5996188977441912,1.7894042167860378,0.0,0.0,0.0
26.449031829833984,1.5394303056261927,0.6130795857041436,1.7978287003258313,0.0,0.0,0.0
26.483063220977783,1.5362522855121021,0.6265690705914629,1.8064073551796778,0.0,0.0,0.0
26.517089128494263,1.5329701128302806,0.6399942189410162,1.8149156559738222,0.0,0.0,0.0
26.551076412200928,1.5295709859069635,0.6533987853338787,1.8232648007898038,0.0,0.0,0.0
26.58510971069336,1.526041492437473,0.6668405948692062,1.8317900092300903,0.0,0.0,0.0
26.61900544166565,1.5223860486799683,0.6802904820820318,1.8404385038467275,0.0,0.0,0.0
26.652962923049927,1.5186387616783157,0.6936374809392905,1.8487988810022282,0.0,0.0,0.0
26.68704342842102,1.5147577883747592,0.7070191095713807,1.8572512352934514,0.0,0.0,0.0
26.72107481956482,1.5107580822410631,0.7203873687997726,1.8658069725182622,0.0,0.0,0.0
26.755120515823364,1.506666701352148,0.7336564510673769,1.874064618135756,0.0,0.0,0.0
26.789185285568237,1.5024380215804694,0.7469711775498633,1.8824781454322839,0.0,0.0,0.0
26.824453353881836,1.4980792436780206,0.7603019449485537,1.8910433909406612,0.0,0.0,0.0
26.874238967895508,1.4913517614182568,0.7801678912889176,1.9036612999664937,0.0,0.0,0.0
26.908105850219727,1.486710916258574,0.7934083723741873,1.9120820512031131,0.0,0.0,0.0
26.9420108795166,1.4819384702678562,0.8066624984790699,1.920654267569221,0.0,0.0,0.0
26.97614336013794,1.4770614978230046,0.8198593838717907,1.9292097381049804,0.0,0.0,0.0
27.01062297821045,1.4720714402134503,0.8330111558113207,1.937566340881388,0.0,0.0,0.0
27.044768571853638,1.4669506369207914,0.8461722211600987,1.9460634640669114,0.0,0.0,0.0
27.07923412322998,1.4615829226254913,0.8596309147701212,1.95471615021963,0.0,0.0,0.0
27.1138653755188,1.4562486867557327,0.8726777524290609,1.963006841967814,0.0,0.0,0.0
27.164327383041382,1.4479983789577981,0.8922675528399068,1.9757327427360234,0.0,0.0,0.0
27.19821000099182,1.4423786212851335,0.9052322229931029,1.984137369219286,0.0,0.0,0.0
27.232574701309204,1.4366379412707526,0.9181725845225963,1.9924453829572055,0.0,0.0,0.0
27.26645302772522,1.4307657499290356,0.9311157129480285,2.000899683814211,0.0,0.0,0.0
27.300355672836304,1.4247654140684718,0.9440480567630354,2.009498137188086,0.0,0.0,0.0
27.334481477737427,1.4186860845399247,0.9568703700146113,2.0178046365296867,0.0,0.0,0.0
27.36863112449646,1.412471388640733,0.96969473623399,2.026203796880734,0.0,0.0,0.0
27.403486013412476,1.4061222296553577,0.9825184174627629,2.0347620833264664,0.0,0.0,0.0
27.45328640937805,1.3964199174879766,1.001608128254814,2.0473907817950088,0.0,0.0,0.0
27.4874267578125,1.3897954243446573,1.0143060820431489,2.0558199218930517,0.0,0.0,0.0
27.538047075271606,1.3796628588076116,1.0332431172982535,2.068477066375266,0.0,0.0,0.0
27.571974277496338,1.3727706861267035,1.0458030954302286,2.076781007964264,0.0,0.0,0.0
27.60610318183899,1.365742307270023,1.0583603157663648,2.0852537134845344,0.0,0.0,0.0
27.64012336730957,1.3585903763327825,1.0708863089086145,2.093837442183105,0.0,0.0,0.0
27.674296617507935,1.3513734062323632,1.0832892220088741,2.1021209573401696,0.0,0.0,0.0
27.70821523666382,1.3440128166379444,1.0956929683338885,2.1105204146947054,0.0,0.0,0.0
27.742445945739746,1.3365178051859299,1.1080826260182437,2.119076439579227,0.0,0.0,0.0
27.793083906173706,1.3251145038533565,1.126495299133153,2.131661238087174,0.0,0.0,0.0
27.827625274658203,1.3173566354838306,1.138729914259545,2.140069617537208,0.0,0.0,0.0
27.878082036972046,1.3055315196215538,1.1569558614834818,2.152701994520558,0.0,0.0,0.0
27.91228222846985,1.297519842264365,1.169023559779198,2.160972363062423,0.0,0.0,0.0
27.94641613960266,1.2893722147870639,1.1810763131581257,2.1694089352903303,0.0,0.0,0.0
27.980878591537476,1.2810991214762486,1.1930929353627935,2.1779833314364634,0.0,0.0,0.0
28.031428813934326,1.2685483280279806,1.210925305630203,2.19043980359078,0.0,0.0,0.0
28.06529927253723,1.2600111249673334,1.2227853115926397,2.198897198583851,0.0,0.0,0.0
28.09950828552246,1.2513526648560387,1.2346020086508698,2.207481021494975,0.0,0.0,0.0
28.13352918624878,1.2426338593458155,1.2462952261333562,2.2157580520292286,0.0,0.0,0.0
28.167521476745605,1.2337767537480293,1.257965757035146,2.224154471894992,0.0,0.0,0.0
28.201311826705933,1.2247878560969192,1.2696036994328217,2.232699394950015,0.0,0.0,0.0
28.235188961029053,1.2157185565445063,1.281146552609647,2.2411729414622044,0.0,0.0,0.0
28.269196271896362,1.2065464744787449,1.292615679888942,2.2494965592412486,0.0,0.0,0.0
28.303253412246704,1.197245327619219,1.304047995323562,2.2579595561844155,0.0,0.0,0.0
28.337350130081177,1.187869386926351,1.315380042161294,2.266373535363513,0.0,0.0,0.0
28.371967315673828,1.1783873351558993,1.3266432539053155,2.2746537082707707,0.0,0.0,0.0
28.422030448913574,1.1639209440361693,1.3434660524835347,2.287348697143275,0.0,0.0,0.0
28.4560489654541,1.1541768898216833,1.3545626780631361,2.295749559631932,0.0,0.0,0.0
28.490025997161865,1.144327983335245,1.3655874764911167,2.3040374899652734,0.0,0.0,0.0
28.524752140045166,1.1343464867930537,1.3765739469881382,2.3124896970436604,0.0,0.0,0.0
28.55860662460327,1.1243173587318989,1.3874328290144973,2.320814758618448,0.0,0.0,0.0
28.59207248687744,1.1141711758560984,1.3982332160240016,2.329069889715016,0.0,0.0,0.0
28.626381874084473,1.1038949557653923,1.4089908615435083,2.337479972823755,0.0,0.0,0.0
28.660344123840332,1.0935025965274763,1.4196869089306057,2.3460213683812934,0.0,0.0,0.0
28.694319486618042,1.083073963400633,1.4302464045380425,2.354257974952056,0.0,0.0,0.0
28.72816824913025,1.0725034378717904,1.4407691343556572,2.3626204819790524,0.0,0.0,0.0
28.762040615081787,1.0618032460045719,1.4512422723371399,2.3711441027143,0.0,0.0,0.0
28.79603934288025,1.051046598201206,1.4615987036819804,2.379574221129489,0.0,0.0,0.0
28.83002543449402,1.0401902125376086,1.4718728279985376,2.387865726993549,0.0,0.0,0.0
28.864214181900024,1.0292028525750607,1.4820976020346146,2.396325159892116,0.0,0.0,0.0
28.898237466812134,1.0181797534630954,1.4921880798926688,2.4046514490846467,0.0,0.0,0.0
28.932201862335205,1.0070490584912235,1.5022055748623957,2.4128858257723844,0.0,0.0,0.0
28.96603775024414,0.9957804218449178,1.5121781974587956,2.4213170060290237,0.0,0.0,0.0
28.99997067451477,0.9843994584353707,1.5220788511970733,2.429879093343042,0.0,0.0,0.0
29.034099102020264,0.9729981210974488,1.5318349865826688,2.43812377421122,0.0,0.0,0.0
29.068724393844604,0.961453971977318,1.5415437918099393,2.446497058352979,0.0,0.0,0.0
29.103361129760742,0.9494425058841677,1.5514709892602818,2.4552666948708404,0.0,0.0,0.0
29.137497186660767,0.9377380605204892,1.5609810796457493,2.46365407540034,0.0,0.0,0.0
29.17147183418274,0.925935443230912,1.5704048222418039,2.471911617219009,0.0,0.0,0.0
29.205739974975586,0.9140052619518103,1.579768544826863,2.4803413873783344,0.0,0.0,0.0
29.239538192749023,0.901969136294866,1.5890523907487186,2.4889008717724255,0.0,0.0,0.0
29.273658275604248,0.8899092455784378,1.5981957649997467,2.497142869347038,0.0,0.0,0.0
29.307634115219116,0.877719324712322,1.607276729393917,2.505504036007319,0.0,0.0,0.0
29.341635704040527,0.8654281257877083,1.6162731214522745,2.513997496721805,0.0,0.0,0.0
29.393056631088257,0.8469176987097367,1.6295307838722959,2.526320432020986,0.0,0.0,0.0
29.427446603775024,0.8340438127474984,1.6385463990424398,2.53497809562773,0.0,0.0,0.0
29.461125373840332,0.8214515471187583,1.6472061459834504,2.5434823554475345,0.0,0.0,0.0
29.495161771774292,0.8088434506773112,1.6557231644278878,2.5516618905037176,0.0,0.0,0.0
29.529179573059082,0.7960965355829126,1.6641799975920581,2.5599975978913405,0.0,0.0,0.0
29.563108444213867,0.7832308232220275,1.6725599210898598,2.5684958170565633,0.0,0.0,0.0
29.598192930221558,0.769953639194566,1.68105015420856,2.57712707750492,0.0,0.0,0.0
29.632070541381836,0.7569706157713185,1.689195411525744,2.5853896290700082,0.0,0.0,0.0
29.66662287712097,0.7438703371643287,1.6972631719376667,2.5938089195334952,0.0,0.0,0.0
29.71715807914734,0.7240977468468682,1.709156757338108,2.6064407299564407,0.0,0.0,0.0
29.751023054122925,0.7108308817320689,1.7169479172182736,2.61470364534624,0.0,0.0,0.0
29.785110473632812,0.6974385060681634,1.7246632228870118,2.62316396859647,0.0,0.0,0.0
29.81901478767395,0.6839609124528122,1.7322768073592307,2.6317278330193776,0.0,0.0,0.0
29.85321807861328,0.6704794973315692,1.7397445902188169,2.639956981215683,0.0,0.0,0.0
29.88698410987854,0.6568713033820641,1.7471338601334454,2.648324074903831,0.0,0.0,0.0
29.92124319076538,0.643179731578357,1.7544197129075632,2.6568138035631437,0.0,0.0,0.0
29.955141067504883,0.6294917944644898,1.7615602192190376,2.664989855942469,0.0,0.0,0.0
30.006869316101074,0.6087169562468243,1.7721217396881142,2.6775448623341953,0.0,0.0,0.0
30.057266235351562,0.5878004472700986,1.7824279187760237,2.6901723516860367,0.0,0.0,0.0
30.091181993484497,0.5737805259614231,1.7891533682595422,2.698420475167824,0.0,0.0,0.0
30.12534189224243,0.5596459618864499,1.7957896143134173,2.7068519791293064,0.0,0.0,0.0
30.15928292274475,0.5454248320169073,1.8023203768726577,2.715418468344915,0.0,0.0,0.0
30.21000099182129,0.5240590864175841,1.8118633257170305,2.727820924603855,0.0,0.0,0.0
30.244048833847046,0.5096758386735014,1.8181069663143385,2.7362631313838457,0.0,0.0,0.0
30.278775930404663,0.4953036057934741,1.8242052807619729,2.744570031271343,0.0,0.0,0.0
30.312151193618774,0.4808432934434323,1.8301982989697296,2.752796083738912,0.0,0.0,0.0
30.34616208076477,0.4662740824507927,1.8360952278434135,2.7612010609510826,0.0,0.0,0.0
30.380136728286743,0.4516330939558992,1.8418778763408983,2.769724236999872,0.0,0.0,0.0
30.414029598236084,0.43700900777659946,1.84751407115505,2.7779237870873184,0.0,0.0,0.0
30.448362588882446,0.4222626616533868,1.8530562103843273,2.786267738416431,0.0,0.0,0.0
30.48198175430298,0.4074494834576613,1.858482122109884,2.7947346444169185,0.0,0.0,0.0
30.51598334312439,0.3926653004864646,1.8637593182376875,2.8028839217143027,0.0,0.0,0.0
30.550132751464844,0.3777507924825476,1.8689439728595165,2.8111922185156253,0.0,0.0,0.0
30.584330320358276,0.3627379029714811,1.8740218615685562,2.8196717908658218,0.0,0.0,0.0
30.61806297302246,0.34775349283157503,1.8789521056324936,2.8280042732369055,0.0,0.0,0.0
30.653009176254272,0.33268513458896387,1.8837698294362983,2.836248160236256,0.0,0.0,0.0
30.686460971832275,0.31751691333911,1.8884807207578374,2.8446682110946133,0.0,0.0,0.0
30.720251321792603,0.3022844855879023,1.8930710326850715,2.8532059878556635,0.0,0.0,0.0
30.77117896080017,0.2794253271361426,1.8996996727818103,2.865583470964015,0.0,0.0,0.0
30.8051118850708,0.26406259659007364,1.90398104017036,2.874018332697021,0.0,0.0,0.0
30.83924126625061,0.24861796399264893,1.9081435692278408,2.882609498867054,0.0,0.0,0.0
30.873027563095093,0.2332220024567453,1.912156486822345,2.890886821262192,0.0,0.0,0.0
30.907006978988647,0.21771987537974696,1.9160574390748417,2.8992383120521654,0.0,0.0,0.0
30.941130876541138,0.20216445529306123,1.9198330009252682,2.9077082416941997,0.0,0.0,0.0
30.97509241104126,0.1866534424351378,1.9234628998691823,2.9158596415867657,0.0,0.0,0.0
31.00907874107361,0.17102360588023252,1.926983841045444,2.9241664314578526,0.0,0.0,0.0
31.043329000473022,0.1553135892403809,1.9303845913234798,2.932627987099823,0.0,0.0,0.0
31.09418249130249,0.13175477863190838,1.935224948261416,2.945102343704643,0.0,0.0,0.0
31.12824821472168,0.11596621826923847,1.9382992936957757,2.9534293750672553,0.0,0.0,0.0
31.162256956100464,0.10009965046407229,1.9412507253976252,2.9619108514231143,0.0,0.0,0.0
31.19632339477539,0.08423531556996997,1.94406209519502,2.9703502342379706,0.0,0.0,0.0
31.230199337005615,0.06834166432875072,1.9467429029701215,2.9785984036826094,0.0,0.0,0.0
31.26396679878235,0.052372899380786354,1.9493000632935455,2.986996984907546,0.0,0.0,0.0
31.298303604125977,0.03642859923444471,1.951715619601936,2.995336856769751,0.0,0.0,0.0
31.33200216293335,0.020443443911895207,1.9540032664331084,3.00352630610281,0.0,0.0,0.0
31.366236448287964,0.004374488892963576,1.9561673254561993,3.011900355982075,0.0,0.0,0.0
31.40116024017334,-0.011739292317034272,1.9581990310476245,3.020393259782238,0.0,0.0,0.0
31.435712814331055,-0.028277472843765975,1.9601415251597887,3.028850027560845,0.0,0.0,0.0
31.469422340393066,-0.04442312660401868,1.9619015465164238,3.037135536734298,0.0,0.0,0.0
31.503551721572876,-0.06063921363852076,1.963532228657198,3.045585470258553,0.0,0.0,0.0
31.53807234764099,-0.07682166034092763,1.96502114346033,3.053959136291822,0.0,0.0,0.0
31.588175058364868,-0.10117348275203794,1.9670087004954975,3.0663509068925934,0.0,0.0,0.0
31.622310638427734,-0.11749511334271497,1.9681693345318594,3.0748261175086897,0.0,0.0,0.0
31.65657949447632,-0.13378371803928588,1.9691886142108024,3.0832308854305386,0.0,0.0,0.0
31.690186977386475,-0.1500951468392004,1.9700740335989133,3.0914553980438133,0.0,0.0,0.0
31.724040269851685,-0.1664730051898949,1.9708267146087828,3.0998488402832325,0.0,0.0,0.0
31.758328199386597,-0.18279691890807478,1.971439424965376,3.1081656660238983,0.0,0.0,0.0
31.80916404724121,-0.2073639023021924,1.9721092240332814,3.1205015834872905,0.0,0.0,0.0
31.84325885772705,-0.22382545866193795,1.9723865554970403,3.1289555195957,0.0,0.0,0.0
31.894126653671265,-0.24844272495415842,1.972541957030885,3.1414204988189995,0.0,0.0,0.0
31.92823362350464,-0.2649143107413516,1.97247608285042,-3.133459260508766,0.0,0.0,0.0
31.962209701538086,-0.2814426334505771,1.9722712815611265,-3.1249799769665296,0.0,0.0,0.0
31.995992183685303,-0.29792965490572343,1.97192718469975,-3.1165520679303738,0.0,0.0,0.0
32.02997589111328,-0.31442398223427187,1.9714458614373025,-3.108330143148345,0.0,0.0,0.0
32.06403160095215,-0.3309767780434242,1.9708251094794156,-3.099927042375343,0.0,0.0,0.0
32.09801650047302,-0.34745884189434945,1.9700688406341345,-3.0916043775352944,0.0,0.0,0.0
32.13214731216431,-0.3639674995273921,1.969174969389912,-3.0834326224031905,0.0,0.0,0.0
32.16647911071777,-0.380533649990494,1.9681406079415742,-3.0750777531488254,0.0,0.0,0.0
32.20028805732727,-0.39712022912944545,1.9669646710650164,-3.0665869853675414,0.0,0.0,0.0
32.25161623954773,-0.4219138646740236,1.964947561003343,-3.0542457233660225,0.0,0.0,0.0
32.28552055358887,-0.43850343725184454,1.9634245653083784,-3.045876821433772,0.0,0.0,0.0
32.32025337219238,-0.455114127191763,1.9617582429113498,-3.0373572716985993,0.0,0.0,0.0
32.3701548576355,-0.4799314926917942,1.9590074038505838,-3.025011693270334,0.0,0.0,0.0
32.404186725616455,-0.4965369710288627,1.9569916952914561,-3.0166144729288265,0.0,0.0,0.0
32.438538789749146,-0.5130611276419766,1.9548464786250603,-3.0083028149311803,0.0,0.0,0.0
32.47227191925049,-0.5296002487663448,1.9525597021583385,-3.0001325026694095,0.0,0.0,0.0
32.50598478317261,-0.5461890055225802,1.950126155761061,-2.991765994458643,0.0,0.0,0.0
32.540061235427856,-0.5627906242937302,1.9475473761786999,-2.9832602964801964,0.0,0.0,0.0
32.57401752471924,-0.5792923763182891,1.9448443864051455,-2.9750535720835845,0.0,0.0,0.0
32.6080596446991,-0.5958475683374254,1.9419906346122204,-2.9667627784806445,0.0,0.0,0.0
32.64238095283508,-0.6124321169634315,1.9389886189546666,-2.9583042898982046,0.0,0.0,0.0
32.676530599594116,-0.6289464256306628,1.935857269974805,-2.949928580314406,0.0,0.0,0.0
32.71042466163635,-0.6454537247346797,1.9325833793594704,-2.9417153567244316,0.0,0.0,0.0
32.74458885192871,-0.6619898280189608,1.9291610158150587,-2.9333355297669486,0.0,0.0,0.0
32.7786066532135,-0.6784395259569194,1.9256147473319594,-2.9250397650436697,0.0,0.0,0.0
32.8294882774353,-0.7031341783500707,1.920021879131515,-2.912704779022788,0.0,0.0,0.0
32.86337161064148,-0.7196303452192788,1.9161050673715858,-2.9042636275389535,0.0,0.0,0.0
32.89746689796448,-0.7360462058422991,1.9120635346453578,-2.895901737418144,0.0,0.0,0.0
32.94844460487366,-0.7606595551807568,1.905729492439583,-2.883534597970807,0.0,0.0,0.0
32.98256206512451,-0.7770973970971097,1.901316043151296,-2.8750642832235056,0.0,0.0,0.0
33.01643252372742,-0.7934614566941502,1.8967769906653682,-2.8666657693992015,0.0,0.0,0.0
33.067599058151245,-0.8179730014661916,1.8896988164385184,-2.8542785281329883,0.0,0.0,0.0
33.10159230232239,-0.834298662678432,1.884800191783842,-2.8458485003146334,0.0,0.0,0.0
33.135480642318726,-0.8505211263357254,1.8797869681026036,-2.8377212441873234,0.0,0.0,0.0
33.16959762573242,-0.8667780978150343,1.8746149378392691,-2.8294608485719257,0.0,0.0,0.0
33.22064280509949,-0.8911599770227169,1.8665768933639628,-2.816760280501757,0.0,0.0,0.0
33.271422386169434,-0.9153808435850702,1.8582562072960813,-2.8044549306384887,0.0,0.0,0.0
33.30544686317444,-0.9315459102369463,1.8525136752978901,-2.7960750417125313,0.0,0.0,0.0
33.33935260772705,-0.9476960297160765,1.8466225300911525,-2.7875445690578897,0.0,0.0,0.0
33.37331962585449,-0.9637347963552563,1.8406222286709395,-2.779337676875242,0.0,0.0,0.0
33.40760064125061,-0.9797838095045225,1.8344635036537038,-2.7710352202755746,0.0,0.0,0.0
33.44217085838318,-0.9963053431656392,1.827961501321181,-2.762306955297438,0.0,0.0,0.0
33.476282835006714,-1.0122535030607365,1.82153152385484,-2.7539253633193623,0.0,0.0,0.0
33.51025724411011,-1.0281637062704443,1.8149584849778715,-2.7457361727420544,0.0,0.0,0.0
33.54413414001465,-1.044076128372804,1.8082298421266902,-2.73736501417949,0.0,0.0,0.0
33.578359842300415,-1.0598675993809248,1.8013999037842598,-2.7291054583586103,0.0,0.0,0.0
33.612340450286865,-1.0756379371171603,1.794421982055234,-2.7209537050439487,0.0,0.0,0.0
33.64642548561096,-1.0914124680575503,1.7872861295537206,-2.712609837714196,0.0,0.0,0.0
33.680203914642334,-1.1071510169424728,1.7800078875884369,-2.7041250347620047,0.0,0.0,0.0
33.71400451660156,-1.1227663362816434,1.7726292640227954,-2.695979500981926,0.0,0.0,0.0
33.748138189315796,-1.138389757041456,1.7650867622372912,-2.6876953069911833,0.0,0.0,0.0
33.78203749656677,-1.1539594854938666,1.7574102816744794,-2.6792868447345892,0.0,0.0,0.0
33.83356165885925,-1.177137282714399,1.745685510647061,-2.6670875002559087,0.0,0.0,0.0
33.867642402648926,-1.1925962000028756,1.7376631462222831,-2.6587341491850705,0.0,0.0,0.0
33.901143074035645,-1.2080029724232852,1.7295046154227545,-2.6502578604136957,0.0,0.0,0.0
33.93524169921875,-1.223282265485747,1.7212501477864164,-2.6421221528803387,0.0,0.0,0.0
33.96894598007202,-1.2385664600695558,1.7128282690287102,-2.633829362529433,0.0,0.0,0.0
34.003002643585205,-1.2538333516584397,1.7042481629036677,-2.6253449711214762,0.0,0.0,0.0
34.037137508392334,-1.2689736538814993,1.6955751702955077,-2.6169829893413676,0.0,0.0,0.0
34.071178674697876,-1.284068765842508,1.68675671918182,-2.6087716726127574,0.0,0.0,0.0
34.10538291931152,-1.2991476937399893,1.6777785478084635,-2.600359591605288,0.0,0.0,0.0
34.14002704620361,-1.3141766570415734,1.668658154744254,-2.591823287831146,0.0,0.0,0.0
34.17333650588989,-1.3290743721551763,1.6594484736424302,-2.583627454658923,0.0,0.0,0.0
34.20711088180542,-1.3439500005025304,1.6500781582028907,-2.57531879968949,0.0,0.0,0.0
34.241167068481445,-1.3587620611192268,1.6405747881248212,-2.5668812812187425,0.0,0.0,0.0
34.27500677108765,-1.3734341231693925,1.6309909676137049,-2.5587806755888094,0.0,0.0,0.0
34.309128761291504,-1.3881026632110236,1.6212344115149078,-2.5505161954394384,0.0,0.0,0.0
34.3431921005249,-1.4027398129221895,1.6113209311372683,-2.5420560314512146,0.0,0.0,0.0
34.37707567214966,-1.417242386831178,1.6013248487788168,-2.533731512848531,0.0,0.0,0.0
34.411126375198364,-1.4316876785196382,1.5911865722506418,-2.5255373462280044,0.0,0.0,0.0
34.44510507583618,-1.4461009093487351,1.5808913150854955,-2.5171511864030403,0.0,0.0,0.0
34.47907567024231,-1.460453131128177,1.5704557578873828,-2.508620964952441,0.0,0.0,0.0
34.51298642158508,-1.4746587561703608,1.55994863214661,-2.500450844734214,0.0,0.0,0.0
34.5470130443573,-1.4888427534189774,1.5492708350301658,-2.4921261574628697,0.0,0.0,0.0
34.5809862613678,-1.502945334245712,1.5384689651005263,-2.4836914401543466,0.0,0.0,0.0
34.6149742603302,-1.5168934859468786,1.5276038487930372,-2.475616279663844,0.0,0.0,0.0
34.64901924133301,-1.5308321713749926,1.5165586355441967,-2.4673569358524583,0.0,0.0,0.0
34.68296933174133,-1.5447259507881963,1.5053583012206768,-2.45889625219106,0.0,0.0,0.0
34.717041969299316,-1.5584766131879273,1.4940862282881324,-2.4505608758607544,0.0,0.0,0.0
34.75125575065613,-1.5721561399394246,1.4826778496456792,-2.4423815586885063,0.0,0.0,0.0
34.78558564186096,-1.5857893166797525,1.4711152046835214,-2.4340098117449904,0.0,0.0,0.0
34.836023569107056,-1.606061174616818,1.453558005843154,-2.4213845462281203,0.0,0.0,0.0
34.87003493309021,-1.6194544989235007,1.4417089158935839,-2.413181566290094,0.0,0.0,0.0
34.904263496398926,-1.6327929809506907,1.4297094572922626,-2.404796761064121,0.0,0.0,0.0
34.93798637390137,-1.6459735241271898,1.417656362477929,-2.3965520726355125,0.0,0.0,0.0
34.97201633453369,-1.6590890897771908,1.405459778177277,-2.3884057788877873,0.0,0.0,0.0
35.00602889060974,-1.6721529170757432,1.3931089297589896,-2.38005987938613,0.0,0.0,0.0
35.03999376296997,-1.6851312306399875,1.3806298788281477,-2.371577496400541,0.0,0.0,0.0
35.07408118247986,-1.6979495481084692,1.3681045502801192,-2.363445422920193,0.0,0.0,0.0
35.1082649230957,-1.7107294390342909,1.3554048039387474,-2.355155444147648,0.0,0.0,0.0
35.142605781555176,-1.7234370037576396,1.3425625476442409,-2.3467037876115437,0.0,0.0,0.0
35.193116664886475,-1.7422492961788545,1.3231543548365394,-2.33429176204225,0.0,0.0,0.0
35.22727680206299,-1.754694458539853,1.3100440567318772,-2.3260031543169033,0.0,0.0,0.0
35.26167106628418,-1.7670421493525714,1.2968167137837239,-2.3175813583053952,0.0,0.0,0.0
35.31220602989197,-1.7853176548479002,1.2768344389341804,-2.3053718826933953,0.0,0.0,0.0
35.345991373062134,-1.7974198525627736,1.2633228522472606,-2.2970388728764037,0.0,0.0,0.0
35.38125276565552,-1.8094234718504392,1.2496936385862862,-2.2885618667287337,0.0,0.0,0.0
35.4310564994812,-1.827170368023275,1.2291209067550175,-2.2763308782006577,0.0,0.0,0.0
35.465065002441406,-1.8389166549382963,1.215214266286207,-2.267967156076056,0.0,0.0,0.0
35.49900841712952,-1.8505670688898272,1.201182479615713,-2.2594490359403303,0.0,0.0,0.0
35.53312015533447,-1.8620513471972457,1.1871195613381904,-2.251300049619218,0.0,0.0,0.0
35.56730842590332,-1.8734705468083908,1.172894162931833,-2.243008992415014,0.0,0.0,0.0
35.60095143318176,-1.8847825399461737,1.1585565523016295,-2.234571711894854,0.0,0.0,0.0
35.63495945930481,-1.895921242622732,1.1442036043982773,-2.2265037359424658,0.0,0.0,0.0
35.669102907180786,-1.907007183398329,1.1296693698149034,-2.2182481599825516,0.0,0.0,0.0
35.702937602996826,-1.9180053852353103,1.1149974206588493,-2.2098064149574497,0.0,0.0,0.0
35.7374165058136,-1.9288386248252996,1.1002963406759805,-2.2015083448243176,0.0,0.0,0.0
35.771448373794556,-1.9395759350564883,1.0854653238296417,-2.193326726026631,0.0,0.0,0.0
35.8056743144989,-1.9502244216822295,1.07049819827339,-2.184964353790045,0.0,0.0,0.0
35.83977508544922,-1.9607672697510625,1.0554121548771684,-2.1764501412700277,0.0,0.0,0.0
35.89060974121094,-1.976301518827082,1.0326901032757752,-2.1641689287497514,0.0,0.0,0.0
35.92483949661255,-1.9865436628597628,1.017367307267763,-2.1558041891529327,0.0,0.0,0.0
35.95910358428955,-1.9969736694036102,1.0014705836714537,-2.1470236862544727,0.0,0.0,0.0
35.9936318397522,-2.006935699790949,0.9860089253403289,-2.1388688514169507,0.0,0.0,0.0
36.027140378952026,-2.0168049920523416,0.9704052645478601,-2.1306130595747534,0.0,0.0,0.0
