time,x,y,yaw,vx,vy,omega
22.035424947738647,1.192765321423199,-0.773780327814349,0.8377473209189106,0.0,0.0,0.0
22.069433450698853,1.2008425673262015,-0.7647389825052279,0.8457139883546861,0.0,0.0,0.0
22.104286193847656,1.2088145132722696,-0.7556713113780277,0.8534592468830278,0.0,0.0,0.0
22.13980507850647,1.217214118736342,-0.7459597372575605,0.8618310752581645,0.0,0.0,0.0
22.173476934432983,1.2250974436901434,-0.7366924768198165,0.8698612156481271,0.0,0.0,0.0
22.22420382499695,1.2367813768213725,-0.7226771543628098,0.8819081958559486,0.0,0.0,0.0
22.258535146713257,1.2444721190783998,-0.713260991990943,0.8898428603579652,0.0,0.0,0.0
22.292576551437378,1.2521157926061264,-0.7037474976794424,0.8979192202937645,0.0,0.0,0.0
22.343361854553223,1.2634499220930833,-0.6893471444769975,0.9101133826733785,0.0,0.0,0.0
22.377292156219482,1.2709004602718827,-0.6796799690483816,0.9181214678197124,0.0,0.0,0.0
22.41128373146057,1.2783019244661555,-0.6699140393335801,0.9262735790304384,0.0,0.0,0.0
22.445560932159424,1.2856073425640733,-0.660113982541641,0.9343578456131977,0.0,0.0,0.0
22.479358673095703,1.2928336793180195,-0.6502524189999624,0.9423602007978084,0.0,0.0,0.0
22.513285875320435,1.3000095486696448,-0.6402914875302765,0.9505171555847552,0.0,0.0,0.0
22.547215461730957,1.307127200475986,-0.6302379477877262,0.9588127851427168,0.0,0.0,0.0
22.581267833709717,1.3141253299149822,-0.6201847106781008,0.9668555582450571,0.0,0.0,0.0
22.615360498428345,1.321071555450588,-0.6100272633841085,0.9750160813721156,0.0,0.0,0.0
22.649750471115112,1.3279456349831005,-0.5997985108924574,0.983266927331229,0.0,0.0,0.0
22.700434684753418,1.3380690430059354,-0.584397039608867,0.9953348753772266,0.0,0.0,0.0
22.73455238342285,1.3447509512079918,-0.5740014361253712,1.0035819751926054,0.0,0.0,0.0
22.76830005645752,1.351362324566986,-0.5635276357866601,1.0119403148142676,0.0,0.0,0.0
22.802446365356445,1.3578555690713885,-0.553050887128569,1.0200285738657606,0.0,0.0,0.0
22.836594581604004,1.3642926687656642,-0.5424711089391794,1.0282617635139495,0.0,0.0,0.0
22.870506763458252,1.370667686534334,-0.5317942837407484,1.0366422126125487,0.0,0.0,0.0
22.90505027770996,1.376938947657065,-0.5210936125460148,1.0449368016630871,0.0,0.0,0.0
22.955294609069824,1.3861944906308892,-0.5049144656354265,1.0573132577761561,0.0,0.0,0.0
22.98929214477539,1.3922724463377185,-0.49403111567233515,1.0657058299194604,0.0,0.0,0.0
23.023256063461304,1.3982338029597958,-0.48314625465759675,1.073840755588376,0.0,0.0,0.0
23.057159662246704,1.4041320232443373,-0.4721614519987413,1.0821149108667536,0.0,0.0,0.0
23.091299533843994,1.4099628407061835,-0.46108078621295334,1.0905404150089908,0.0,0.0,0.0
23.125693321228027,1.4156852578175145,-0.44998610385423243,1.0988599922028057,0.0,0.0,0.0
23.159438610076904,1.421319141990004,-0.438833281588462,1.1071012269556317,0.0,0.0,0.0
23.193253755569458,1.4268832088700623,-0.42758686909355237,1.1154898535597673,0.0,0.0,0.0
23.227490186691284,1.432373916852939,-0.41624834725728505,1.1240195508514366,0.0,0.0,0.0
23.26151180267334,1.4377403922507659,-0.4049303320099733,1.1323078985061439,0.0,0.0,0.0
23.29552412033081,1.4430335381535022,-0.39351743571344533,1.1406624631482123,0.0,0.0,0.0
23.329561233520508,1.4482511423601172,-0.382014142044168,1.1491542719278618,0.0,0.0,0.0
23.3636531829834,1.4533631964657638,-0.37048974493087605,1.157595354786645,0.0,0.0,0.0
23.397279739379883,1.4583778418807842,-0.35892045645407256,1.165895036830384,0.0,0.0,0.0
23.431400537490845,1.4633155300165221,-0.3472621051358725,1.174335088383566,0.0,0.0,0.0
23.46571135520935,1.4681445815293896,-0.33559253165783687,1.1826968653400256,0.0,0.0,0.0
23.499393701553345,1.472878774649254,-0.3238730735107865,1.1909645426900555,0.0,0.0,0.0
23.533196449279785,1.4775359714881453,-0.312061071768005,1.1993934425210373,0.0,0.0,0.0
23.56737732887268,1.482104660304091,-0.30018156402582097,1.2079345072317813,0.0,0.0,0.0
23.60148334503174,1.4865533173036527,-0.28831770236778903,1.2162010964321692,0.0,0.0,0.0
23.635377883911133,1.4909223411591355,-0.27636192970446083,1.2245906375531423,0.0,0.0,0.0
23.669455766677856,1.4952006588751552,-0.26434057892497465,1.233090142597498,0.0,0.0,0.0
23.703243732452393,1.4993589142788386,-0.25234336316010875,1.2413280909865498,0.0,0.0,0.0
23.737268924713135,1.5034370707702753,-0.24024971230943035,1.249695196933185,0.0,0.0,0.0
23.77126908302307,1.5074291565902038,-0.22807206692436202,1.2582058091872992,0.0,0.0,0.0
23.805314779281616,1.5113102972326706,-0.21588937651689083,1.2666390719291787,0.0,0.0,0.0
23.840254068374634,1.515090951771601,-0.20366506712231458,1.2749667150952515,0.0,0.0,0.0
23.87437677383423,1.5188907755708811,-0.19099721652424306,1.2836846514076456,0.0,0.0,0.0
23.908453941345215,1.5224839881751582,-0.17863313645614404,1.2922539496817362,0.0,0.0,0.0
23.942482948303223,1.5259567412895667,-0.16629705860120728,1.300535844644666,0.0,0.0,0.0
23.976305961608887,1.5293429570736636,-0.1538691755171872,1.3089511780833254,0.0,0.0,0.0
24.02736806869507,1.5342458498886706,-0.1350886513641153,1.321819608568719,0.0,0.0,0.0
24.061288356781006,1.537367313903347,-0.12259598658442189,1.3301740971285205,0.0,0.0,0.0
24.095933437347412,1.5403972386159606,-0.11001679910435443,1.338597709998862,0.0,0.0,0.0
24.130420446395874,1.5434170372985296,-0.09698675650557649,1.347418575034287,0.0,0.0,0.0
24.164384126663208,1.546233443526465,-0.08434361495480086,1.355897516465035,0.0,0.0,0.0
24.198370933532715,1.5488661741407979,-0.0720398778146585,1.3639880377502902,0.0,0.0,0.0
24.23240637779236,1.551486891058294,-0.0592763440175658,1.3725049985076323,0.0,0.0,0.0
24.26626491546631,1.5539924743868936,-0.04653001697734071,1.380938726053832,0.0,0.0,0.0
24.300575256347656,1.5563925983601774,-0.033750282497751534,1.3892568994915655,0.0,0.0,0.0
24.334420919418335,1.558695895469615,-0.02089213820563055,1.3977353427446577,0.0,0.0,0.0
24.368668794631958,1.5608955682244134,-0.007979433884334286,1.4063336095437078,0.0,0.0,0.0
24.402226209640503,1.5629764478088628,0.0048913329243475264,1.4146558403652751,0.0,0.0,0.0
24.43628740310669,1.5649578553736077,0.017837241229776684,1.4230808785357654,0.0,0.0,0.0
24.470265865325928,1.5668371203263047,0.030854308373653914,1.4316528145397198,0.0,0.0,0.0
24.504292726516724,1.5686013635631364,0.04385455427024922,1.440157565024588,0.0,0.0,0.0
24.538333892822266,1.5702564158612367,0.05687799992354589,1.4485160589719093,0.0,0.0,0.0
24.572343826293945,1.5718085144221376,0.06997348356462608,1.4570309256228784,0.0,0.0,0.0
24.60622215270996,1.5732450593473586,0.0830378465235076,1.465446429756821,0.0,0.0,0.0
24.64044976234436,1.5745741966463431,0.09613545629482811,1.4737703620213856,0.0,0.0,0.0
24.674311637878418,1.5757984723134024,0.10929884760547791,1.4822416967560632,0.0,0.0,0.0
24.708212852478027,1.5769134907023596,0.12250853372673234,1.4908397734344112,0.0,0.0,0.0
24.74267029762268,1.5779117090031394,0.13565856208688376,1.4991534655648686,0.0,0.0,0.0
24.776371240615845,1.5788042574484207,0.14888407320342723,1.507572919947451,0.0,0.0,0.0
24.810534715652466,1.5795876620678457,0.1621722510372196,1.51614247482626,0.0,0.0,0.0
24.844491720199585,1.580255750557342,0.17543431907296847,1.5246547445601246,0.0,0.0,0.0
24.878453731536865,1.580812511774777,0.18871300380453201,1.533015992950904,0.0,0.0,0.0
24.912487506866455,1.5812592190174415,0.2020537073717916,1.541527825272762,0.0,0.0,0.0
24.947521209716797,1.5815913323449344,0.21534698926001092,1.5499425906860667,0.0,0.0,0.0
24.980834007263184,1.5818130124055811,0.22867360575386722,1.5582718921772638,0.0,0.0,0.0
25.031349182128906,1.5819354874366802,0.24876835041285564,1.5710353578337883,0.0,0.0,0.0
25.06562376022339,1.581874311424936,0.2621307687302608,1.5795068873983602,0.0,0.0,0.0
25.099268436431885,1.581701169110839,0.275516796192794,1.587841978314847,0.0,0.0,0.0
25.133467435836792,1.5814141604199452,0.2889608089532854,1.5963363217687725,0.0,0.0,0.0
25.1672785282135,1.5810111635667843,0.30243299763274095,1.6049442574314585,0.0,0.0,0.0
25.20209574699402,1.5804964037671974,0.3158350075669859,1.613270652983141,0.0,0.0,0.0
25.252333879470825,1.5795074579441173,0.33605495440173094,1.625977161977384,0.0,0.0,0.0
25.286306381225586,1.5787077923892507,0.34948323713433566,1.6343713638082582,0.0,0.0,0.0
25.320366859436035,1.5777943984480656,0.36293740883484377,1.6426821174396689,0.0,0.0,0.0
25.354292154312134,1.57676386721325,0.3764408083878789,1.6511456015176285,0.0,0.0,0.0
25.389106273651123,1.5756155123242435,0.3899654008424989,1.6597345031469564,0.0,0.0,0.0
25.43943500518799,1.5736865274353429,0.4101599431744645,1.672202922383249,0.0,0.0,0.0
25.47347140312195,1.572251121787345,0.42368907668102174,1.6806888014189612,0.0,0.0,0.0
25.507680654525757,1.570694268166508,0.4372547016887358,1.689319313749575,0.0,0.0,0.0
25.54159140586853,1.569031350965777,0.4507298426452275,1.697675939451963,0.0,0.0,0.0
25.5756254196167,1.5672477050601203,0.4642530941853395,1.706095243258305,0.0,0.0,0.0
25.609370708465576,1.5653446715493387,0.47779343813524705,1.7146424563593143,0.0,0.0,0.0
25.64341640472412,1.5633368177609852,0.49125615204552403,1.722911373262782,0.0,0.0,0.0
25.677354335784912,1.5612063795847426,0.50476984994285,1.7313029727264082,0.0,0.0,0.0
25.71132755279541,1.558953361692769,0.5183154226261515,1.7398315341708754,0.0,0.0,0.0
25.745837688446045,1.5565920980409338,0.5318037169308051,1.748269675840998,0.0,0.0,0.0
25.779189109802246,1.5541147594575309,0.5452884830923627,1.7565957204314702,0.0,0.0,0.0
25.813261032104492,1.5515126346511003,0.5588115294924686,1.7650856737474818,0.0,0.0,0.0
25.84824275970459,1.548706551130079,0.5727444518956001,1.7739463672588303,0.0,0.0,0.0
25.882375955581665,1.5458791581977962,0.586190116124642,1.7822523396269936,0.0,0.0,0.0
25.916282653808594,1.542925127485882,0.5996717329838699,1.7906555954900627,0.0,0.0,0.0
25.950714826583862,1.5398439737411274,0.6131841824904654,1.7992167836731958,0.0,0.0,0.0
25.984349489212036,1.5366575670252909,0.6266364965066326,1.8076806678938426,0.0,0.0,0.0
26.01827573776245,1.5333550189542358,0.6400678561147114,1.816011468874898,0.0,0.0,0.0
26.052443981170654,1.5299261113484708,0.6535245860557896,1.824489220103028,0.0,0.0,0.0
26.086302995681763,1.5263977349857911,0.6669062327203533,1.8328646389786485,0.0,0.0,0.0
26.12027621269226,1.5227487948549723,0.6802849626140195,1.8411621154662217,0.0,0.0,0.0
26.15467619895935,1.5189708256932417,0.6936930163254496,1.8496283493100305,0.0,0.0,0.0
26.188557386398315,1.515070201117909,0.707099776240208,1.8582087235655593,0.0,0.0,0.0
26.222503185272217,1.5110767646848937,0.7204095599595026,1.8664919573259922,0.0,0.0,0.0
26.257644176483154,1.5068294875429384,0.7341369799997299,1.8751275638684697,0.0,0.0,0.0
26.291308164596558,1.502570286930295,0.7474950254035002,1.8836858442483126,0.0,0.0,0.0
26.327040672302246,1.4982153905592939,0.7607703256470166,1.8921145685850635,0.0,0.0,0.0
26.37625479698181,1.4914571497987719,0.7806556266103569,1.9046357964822105,0.0,0.0,0.0
26.410380363464355,1.4867872516032634,0.7939349337858569,1.9131845663551665,0.0,0.0,0.0
26.444255590438843,1.482016769354568,0.8071465100058902,1.9216568434965295,0.0,0.0,0.0
26.47827696800232,1.477130771870916,0.8203237816097542,1.9299883971244958,0.0,0.0,0.0
26.512312650680542,1.4721123414828263,0.8335167999094266,1.9384829644195063,0.0,0.0,0.0
26.546597719192505,1.4670036884417565,0.8466190998633066,1.9468654240104228,0.0,0.0,0.0
26.58031463623047,1.4617751771428003,0.859699807785943,1.955148924891973,0.0,0.0,0.0
26.614317178726196,1.4564124849159983,0.872797109666168,1.9636076712867032,0.0,0.0,0.0
26.648201942443848,1.4509272246924847,0.8858770645099929,1.9721801331498658,0.0,0.0,0.0
26.682384252548218,1.4453594905263467,0.8988492289568742,1.9804493852341796,0.0,0.0,0.0
26.716464042663574,1.439656479675519,0.9118323862652539,1.988828584699993,0.0,0.0,0.0
26.750325918197632,1.4338203352120151,0.9248191827676753,1.9973677118305755,0.0,0.0,0.0
26.784685134887695,1.4278841151697095,0.9377396162178394,2.00586456509826,0.0,0.0,0.0
26.818443298339844,1.4218370012004053,0.9506085709052073,2.0141922085798525,0.0,0.0,0.0
26.852470636367798,1.4156583716141697,0.9634755407059004,2.0226634147776603,0.0,0.0,0.0
26.886519193649292,1.409395340323385,0.9762469424763472,2.0310298799406463,0.0,0.0,0.0
26.920336961746216,1.4030110967636342,0.9889907611528707,2.0393144583856344,0.0,0.0,0.0
26.95448112487793,1.3964925398774715,1.0017354970520662,2.047763044575066,0.0,0.0,0.0
26.98825430870056,1.3898482728165114,1.0144586084738425,2.0563377518513377,0.0,0.0,0.0
27.022222757339478,1.3831305741879458,1.0270667682951542,2.0646181443781293,0.0,0.0,0.0
27.056658029556274,1.3762755408211615,1.0396730152033944,2.073003823460293,0.0,0.0,0.0
27.09034252166748,1.3692853696095781,1.0522723600837327,2.0815530487091647,0.0,0.0,0.0
27.124502182006836,1.3622069903547387,1.0647848064065413,2.0900188015928305,0.0,0.0,0.0
27.15831232070923,1.3550176170028676,1.0772421821981937,2.0983353232016397,0.0,0.0,0.0
27.192467212677002,1.3476941569901595,1.0896894371559704,2.1068087850707498,0.0,0.0,0.0
27.226421356201172,1.3402433299433236,1.102109095814454,2.1154118478862354,0.0,0.0,0.0
27.261452674865723,1.3325037848227799,1.1147695429581983,2.12395690198629,0.0,0.0,0.0
27.295315980911255,1.3248465925670028,1.1270537659847957,2.132352492545824,0.0,0.0,0.0
27.329237461090088,1.3170712015462767,1.13929781199211,2.1408593840438486,0.0,0.0,0.0
27.363468885421753,1.3092351237037754,1.151414798800651,2.1490545419824363,0.0,0.0,0.0
27.397189140319824,1.3012571008339897,1.1635266948311347,2.157383286318772,0.0,0.0,0.0
27.431445837020874,1.2931457050071151,1.1756183729803675,2.1658733807504023,0.0,0.0,0.0
27.465336561203003,1.2849571981293617,1.1876095761698526,2.1742554922677377,0.0,0.0,0.0
27.49959945678711,1.276656626408553,1.1995457657693058,2.182542226876397,0.0,0.0,0.0
27.533708333969116,1.2682197124475225,1.211463822961932,2.1910019184225624,0.0,0.0,0.0
27.567281484603882,1.2596600802693032,1.2233392461951642,2.199579882601996,0.0,0.0,0.0
27.60131525993347,1.2510448814526527,1.2350876702215943,2.2078569196869924,0.0,0.0,0.0
27.635483026504517,1.2422905470476047,1.2468142722140565,2.2162391065758955,0.0,0.0,0.0
27.66934370994568,1.2334215676291478,1.258488883651906,2.224745794389684,0.0,0.0,0.0
27.703330278396606,1.2244973075822483,1.2700368583432051,2.232948075791637,0.0,0.0,0.0
27.73729968070984,1.215431040918209,1.2815663785028175,2.2412864796809617,0.0,0.0,0.0
27.77136254310608,1.2062294938210254,1.2930673382737075,2.249794098763149,0.0,0.0,0.0
27.80532217025757,1.1969638699310656,1.3044548729184757,2.2581892433048254,0.0,0.0,0.0
27.83957552909851,1.1875885500856314,1.3157782199004722,2.2664708696265508,0.0,0.0,0.0
27.873295545578003,1.178075154981014,1.3270741739697918,2.2749385756938714,0.0,0.0,0.0
27.907556772232056,1.1684445264502668,1.3383143074127215,2.283520661692079,0.0,0.0,0.0
27.94189715385437,1.1587679231576151,1.3494214331370058,2.2917875701036023,0.0,0.0,0.0
27.97549033164978,1.1489506055818466,1.360497790930585,2.3001744079687576,0.0,0.0,0.0
28.00926399230957,1.1390038589852636,1.3715304515051927,2.3087089756424546,0.0,0.0,0.0
28.043346405029297,1.1289896881656487,1.3824550264627407,2.3171524290063608,0.0,0.0,0.0
28.077343463897705,1.1188759813787825,1.3932999595622588,2.325448981656153,0.0,0.0,0.0
28.11130428314209,1.1086284916163835,1.4041049905710228,2.3339172246846136,0.0,0.0,0.0
28.145628690719604,1.0983265972488645,1.4147897318806535,2.3422786572723817,0.0,0.0,0.0
28.179374933242798,1.0879182266331697,1.4254034077029947,2.3505338598378374,0.0,0.0,0.0
28.213464736938477,1.0773779378515367,1.4359735562133682,2.358958888570284,0.0,0.0,0.0
28.24730682373047,1.0667284319099188,1.4464751930676896,2.367498801176608,0.0,0.0,0.0
28.2814781665802,1.056039056535196,1.45684274647846,2.3757317405369767,0.0,0.0,0.0
28.31532597541809,1.0452077262609405,1.467171565745943,2.3841091572296786,0.0,0.0,0.0
28.349313735961914,1.0342490792908172,1.477445929714839,2.392641534301273,0.0,0.0,0.0
28.383280992507935,1.0232313073264065,1.4876062171896132,2.401092551533117,0.0,0.0,0.0
28.417606830596924,1.0121196077730508,1.4976775578205261,2.4093881251635962,0.0,0.0,0.0
28.452665328979492,1.0008792529889063,1.5076951650625792,2.417845498537686,0.0,0.0,0.0
28.502389192581177,0.9838471607209466,1.5225574054529336,2.4305930481154276,0.0,0.0,0.0
28.536250829696655,0.9723938250691805,1.5323390046166885,2.438890560499548,0.0,0.0,0.0
28.57028865814209,0.9608162187706344,1.5420600245854945,2.4473401008905418,0.0,0.0,0.0
28.604183197021484,0.9491940746751277,1.5516570405295003,2.4557047621163774,0.0,0.0,0.0
28.63834547996521,0.9374768716673969,1.5611666492917888,2.4639334581215118,0.0,0.0,0.0
28.672518253326416,0.925631148171235,1.5706177387942228,2.4723420725901275,0.0,0.0,0.0
28.707273483276367,0.9136741283237446,1.5799926404031486,2.4808878140547015,0.0,0.0,0.0
28.757248640060425,0.895664183345565,1.5938164329114224,2.493272244029135,0.0,0.0,0.0
28.791456937789917,0.8834940471652045,1.6029551039813084,2.501706706118048,0.0,0.0,0.0
28.82542061805725,0.8712911775739658,1.6119625582606907,2.510051535134629,0.0,0.0,0.0
28.859621047973633,0.8589976837230449,1.6208775682845935,2.5182600356159246,0.0,0.0,0.0
28.893239498138428,0.846575350782318,1.6297295176476296,2.5266550017673195,0.0,0.0,0.0
28.92737603187561,0.8340482233761413,1.6384982191274486,2.535192407757922,0.0,0.0,0.0
28.96147894859314,0.8215069495241846,1.6471225811229702,2.543409582254412,0.0,0.0,0.0
28.996767044067383,0.8084628513905108,1.6559300282225717,2.551995965569025,0.0,0.0,0.0
29.03050661087036,0.7956694948611267,1.6644092758588258,2.560503902388289,0.0,0.0,0.0
29.06414794921875,0.7828547501295563,1.6727514720993815,2.5688745660964796,0.0,0.0,0.0
29.098231077194214,0.76995324864397,1.6809952120355736,2.5771114623312394,0.0,0.0,0.0
29.13248872756958,0.7569259938150298,1.6891674208739718,2.5855394538000294,0.0,0.0,0.0
29.16677737236023,0.7438945846376215,1.6971934039079204,2.5938255304451583,0.0,0.0,0.0
29.217561960220337,0.724154538941307,1.7090688316035154,2.606195467607673,0.0,0.0,0.0
29.251299142837524,0.7108424478256861,1.716889146143384,2.6146666318231873,0.0,0.0,0.0
29.285443782806396,0.6975148023757435,1.7245711546519928,2.623023035752789,0.0,0.0,0.0
29.31933617591858,0.6840986851756695,1.7321539423823153,2.631269534517123,0.0,0.0,0.0
29.353363513946533,0.6705574759808242,1.7396591967178734,2.6397141047625183,0.0,0.0,0.0
29.38724637031555,0.6569209731472314,1.7470655750962323,2.648290545951478,0.0,0.0,0.0
29.421510219573975,0.6432969299412818,1.7543215172922522,2.6565318009510435,0.0,0.0,0.0
29.4555606842041,0.6295441467912399,1.761496881725086,2.6648844722951273,0.0,0.0,0.0
29.489241123199463,0.6157044964362545,1.76856945477626,2.6733710944901765,0.0,0.0,0.0
29.52396512031555,0.6018865132364509,1.7754894557764345,2.68153425449899,0.0,0.0,0.0
29.558350563049316,0.5875141603736196,1.7825349828664347,2.690095170007233,0.0,0.0,0.0
29.59303379058838,0.5734441820952666,1.7892838145949221,2.698568168710625,0.0,0.0,0.0
29.627651691436768,0.5588684008976323,1.7961205478154179,2.7074068102322184,0.0,0.0,0.0
29.67827582359314,0.5376103340921926,1.805821685594841,2.7198198031888072,0.0,0.0,0.0
29.71228814125061,0.5232975601055134,1.8121715112893366,2.7282442030304117,0.0,0.0,0.0
29.746347188949585,0.5089807937199926,1.8183815851118528,2.7365682365639574,0.0,0.0,0.0
29.78049945831299,0.4945948980381789,1.8244793540621607,2.7447689284723884,0.0,0.0,0.0
29.814285039901733,0.4800927152151936,1.8304851535635873,2.753162500489638,0.0,0.0,0.0
29.848621368408203,0.4655125359552807,1.83637929760974,2.7616867105501135,0.0,0.0,0.0
29.882211446762085,0.4509580921611033,1.842123877748901,2.769883611700067,0.0,0.0,0.0
29.91637945175171,0.43627567199003986,1.8477772224639448,2.778221720780814,0.0,0.0,0.0
29.950494050979614,0.4214911450052034,1.8533271348048184,2.786730809787662,0.0,0.0,0.0
29.9847629070282,0.4067027049498098,1.8587382764715967,2.795162313877761,0.0,0.0,0.0
30.018319368362427,0.39185417605968115,1.8640289873991418,2.803416401872039,0.0,0.0,0.0
30.052478790283203,0.3769032420552682,1.869216282254864,2.811843541301177,0.0,0.0,0.0
30.086177587509155,0.3619746501341935,1.8742580902710402,2.820155700667527,0.0,0.0,0.0
30.120431900024414,0.3469723442796879,1.8791851198226737,2.8283527474848333,0.0,0.0,0.0
30.154541015625,0.3318632406620258,1.8840090705595272,2.8367390984065546,0.0,0.0,0.0
30.188379526138306,0.3166800745464872,1.8887160170837303,2.8452695603474467,0.0,0.0,0.0
30.222498893737793,0.30152659716849306,1.8932758328062587,2.8534794130391603,0.0,0.0,0.0
30.256336450576782,0.2862637265063106,1.8977298479605353,2.8618158575930415,0.0,0.0,0.0
30.2902352809906,0.2709102930944118,1.9020704122159728,2.8703137066680124,0.0,0.0,0.0
30.325490951538086,0.2551161686625528,1.9063914281662975,2.8789552251741304,0.0,0.0,0.0
30.359381437301636,0.23971817065591247,1.9104627678771038,2.887199503643355,0.0,0.0,0.0
30.393607139587402,0.22423373933289698,1.9144197622157422,2.895592864089631,0.0,0.0,0.0
30.427781105041504,0.208675626334928,1.9182552579526781,2.9041338371154843,0.0,0.0,0.0
30.461298942565918,0.19316179822839397,1.92194166827901,2.9123620401405104,0.0,0.0,0.0
30.495420932769775,0.17754275446016493,1.9255175164746618,2.9206996639696334,0.0,0.0,0.0
30.529568433761597,0.1618758544435389,1.9289656434208196,2.9291553045327072,0.0,0.0,0.0
30.56336760520935,0.1462453147460643,1.93226992140328,2.937305438971623,0.0,0.0,0.0
30.597512245178223,0.1305093134156519,1.935461840752263,2.9455983298743256,0.0,0.0,0.0
30.63272452354431,0.11469275369506161,1.9385324584602053,2.9540534960859874,0.0,0.0,0.0
30.682607173919678,0.09088650590260541,1.9428910708582505,2.9668544356164004,0.0,0.0,0.0
30.716216802597046,0.07499786731768711,1.9456278367908015,2.9751440410913053,0.0,0.0,0.0
30.750426769256592,0.05903366743755687,1.948240545623747,2.9835803347244685,0.0,0.0,0.0
30.784340143203735,0.04309167907562627,1.9507111991098254,2.991952533575288,0.0,0.0,0.0
30.818698167800903,0.027117481628049445,1.9530525813720874,3.000140964411859,0.0,0.0,0.0
30.852447986602783,0.011059129805885425,1.9552707339728166,3.0085158678830655,0.0,0.0,0.0
30.88685393333435,-0.004959094526925564,1.9573461603978093,3.016833149366847,0.0,0.0,0.0
30.93757724761963,-0.029085064994954578,1.9602210610297333,3.029148101339908,0.0,0.0,0.0
30.972298622131348,-0.04574157180805073,1.9620285919718112,3.0378271966104045,0.0,0.0,0.0
31.006572008132935,-0.061868290276473066,1.9636393555885263,3.046182079720852,0.0,0.0,0.0
31.040828943252563,-0.0780416219473493,1.9651200785901821,3.054363822535653,0.0,0.0,0.0
31.091280937194824,-0.10243950974004737,1.9670990715635175,3.066955673405086,0.0,0.0,0.0
31.125612497329712,-0.11867685266895837,1.968243795149659,3.0753225826337447,0.0,0.0,0.0
31.159242391586304,-0.13495254101787965,1.9692566498167867,3.0835310574763874,0.0,0.0,0.0
31.193479299545288,-0.15130000368953944,1.970137843446868,3.091921397309954,0.0,0.0,0.0
31.227461576461792,-0.16770020195609428,1.9708825600117814,3.1004630602347576,0.0,0.0,0.0
31.262123584747314,-0.18402941512536924,1.9714858642419704,3.1087382607126552,0.0,0.0,0.0
31.297117948532104,-0.20091704237380176,1.9719682240702059,3.117306475627422,0.0,0.0,0.0
31.33153533935547,-0.21785642432099836,1.9723055425335565,3.126014386525337,0.0,0.0,0.0
31.3654203414917,-0.23427090044705715,1.9724911153013152,3.134438741648883,0.0,0.0,0.0
31.416218757629395,-0.25893103924966576,1.9725153050368673,-3.1364122409115582,0.0,0.0,0.0
31.450302600860596,-0.27544638892602796,1.9723597056514535,-3.1279712602316767,0.0,0.0,0.0
31.48423171043396,-0.29193814387438793,1.972064701130921,-3.1195095366585526,0.0,0.0,0.0
31.518373489379883,-0.3084176751307278,1.9716327156803983,-3.111306743413511,0.0,0.0,0.0
31.55251383781433,-0.3249569432607067,1.9710621558497174,-3.1029477800700045,0.0,0.0,0.0
31.586194038391113,-0.34143097536856154,1.9703561970295211,-3.09463677688198,0.0,0.0,0.0
31.62036681175232,-0.35792932842659847,1.969513178443252,-3.086484047302784,0.0,0.0,0.0
31.654669046401978,-0.3744897801978026,1.9685300400611345,-3.0781414370045765,0.0,0.0,0.0
31.68836545944214,-0.39106747550958443,1.9674059228889502,-3.069667429901369,0.0,0.0,0.0
31.72233533859253,-0.40756250465727445,1.9661497310380394,-3.0614799675739732,0.0,0.0,0.0
31.75692844390869,-0.424125857691137,1.9647506555873235,-3.0532002613968903,0.0,0.0,0.0
31.807869911193848,-0.4490512904435661,1.9623814485497524,-3.0404621929085605,0.0,0.0,0.0
31.85858654975891,-0.47386844814536966,1.9597071584400432,-3.0280494922125336,0.0,0.0,0.0
31.892420530319214,-0.49046749536932566,1.9577436001355828,-3.019675750260915,0.0,0.0,0.0
31.92621922492981,-0.506985355733786,1.9556506600915993,-3.0113899747518444,0.0,0.0,0.0
31.960392713546753,-0.5235198952398329,1.9534166153951615,-3.0032299374798836,0.0,0.0,0.0
31.994550466537476,-0.5401038660981796,1.9510363244299,-2.994879025112476,0.0,0.0,0.0
32.02880311012268,-0.5566993517518045,1.9485114891067457,-2.9863858897542084,0.0,0.0,0.0
32.0626802444458,-0.5731979694518051,1.9458620115952174,-2.9781920680716922,0.0,0.0,0.0
32.09673810005188,-0.5897496584870326,1.9430624540611205,-2.969910880740279,0.0,0.0,0.0
32.1304976940155,-0.6063336129273003,1.9401144395963827,-2.9614537346093477,0.0,0.0,0.0
32.18130946159363,-0.631109548062501,1.9354421665649149,-2.948935309537076,0.0,0.0,0.0
32.2152419090271,-0.6476396597302285,1.9321459413286108,-2.940628131199219,0.0,0.0,0.0
32.24929881095886,-0.6641588168364072,1.9287082397688076,-2.93219154865609,0.0,0.0,0.0
32.28361749649048,-0.6805799676296936,1.9251498682597885,-2.9240611148142466,0.0,0.0,0.0
32.318777561187744,-0.6975375979279266,1.921325880569738,-2.915562456583847,0.0,0.0,0.0
32.35256361961365,-0.7140353128257889,1.9174584431620834,-2.907127178828337,0.0,0.0,0.0
32.38669538497925,-0.7305379679147967,1.9134414738760772,-2.8985583989873813,0.0,0.0,0.0
32.42050576210022,-0.746938302946598,1.909305960396056,-2.8902941636136976,0.0,0.0,0.0
32.454564571380615,-0.7633638161718409,1.9050159505374886,-2.8819756707239836,0.0,0.0,0.0
32.48825263977051,-0.7797941562123234,1.9005769825069612,-2.873507702723717,0.0,0.0,0.0
