t,x,y,yaw
23.329561,1.4483,-0.3820,7.4323
23.363653,1.4534,-0.3705,7.4408
23.397280,1.4584,-0.3589,7.4491
23.431401,1.4633,-0.3473,7.4575
23.465711,1.4681,-0.3356,7.4659
23.499394,1.4729,-0.3239,7.4741
23.533196,1.4775,-0.3121,7.4826
23.567377,1.4821,-0.3002,7.4911
23.601483,1.4866,-0.2883,7.4994
23.635378,1.4909,-0.2764,7.5078
23.669456,1.4952,-0.2643,7.5163
23.703244,1.4994,-0.2523,7.5245
23.737269,1.5034,-0.2402,7.5329
23.771269,1.5074,-0.2281,7.5414
23.805315,1.5113,-0.2159,7.5498
23.840254,1.5151,-0.2037,7.5582
23.874377,1.5189,-0.1910,7.5669
23.908454,1.5225,-0.1786,7.5754
23.942483,1.5260,-0.1663,7.5837
23.976306,1.5293,-0.1539,7.5921
24.027368,1.5342,-0.1351,7.6050
24.061288,1.5374,-0.1226,7.6134
24.095933,1.5404,-0.1100,7.6218
24.130420,1.5434,-0.0970,7.6306
24.164384,1.5462,-0.0843,7.6391
24.198371,1.5489,-0.0720,7.6472
24.232406,1.5515,-0.0593,7.6557
24.266265,1.5540,-0.0465,7.6641
24.300575,1.5564,-0.0338,7.6724
24.334421,1.5587,-0.0209,7.6809
24.368669,1.5609,-0.0080,7.6895
24.402226,1.5630,0.0049,7.6978
24.436287,1.5650,0.0178,7.7063
24.470266,1.5668,0.0309,7.7148
24.504293,1.5686,0.0439,7.7233
24.538334,1.5703,0.0569,7.7317
24.572344,1.5718,0.0700,7.7402
24.606222,1.5732,0.0830,7.7486
24.640450,1.5746,0.0961,7.7570
24.674312,1.5758,0.1093,7.7654
24.708213,1.5769,0.1225,7.7740
24.742670,1.5779,0.1357,7.7823
24.776371,1.5788,0.1489,7.7908
24.810535,1.5796,0.1622,7.7993
24.844492,1.5803,0.1754,7.8078
24.878454,1.5808,0.1887,7.8162
24.912488,1.5813,0.2021,7.8247
24.947521,1.5816,0.2153,7.8331
24.980834,1.5818,0.2287,7.8415
25.031349,1.5819,0.2488,7.8542
25.065624,1.5819,0.2621,7.8627
25.099268,1.5817,0.2755,7.8710
25.133467,1.5814,0.2890,7.8795
25.167279,1.5810,0.3024,7.8881
25.202096,1.5805,0.3158,7.8965
25.252334,1.5795,0.3361,7.9092
25.286306,1.5787,0.3495,7.9176
25.320367,1.5778,0.3629,7.9259
25.354292,1.5768,0.3764,7.9343
25.389106,1.5756,0.3900,7.9429
25.439435,1.5737,0.4102,7.9554
25.473471,1.5723,0.4237,7.9639
25.507681,1.5707,0.4373,7.9725
25.541591,1.5690,0.4507,7.9809
25.575625,1.5672,0.4643,7.9893
25.609371,1.5653,0.4778,7.9978
25.643416,1.5633,0.4913,8.0061
25.677354,1.5612,0.5048,8.0145
25.711328,1.5590,0.5183,8.0230
25.745838,1.5566,0.5318,8.0315
25.779189,1.5541,0.5453,8.0398
25.813261,1.5515,0.5588,8.0483
25.848243,1.5487,0.5727,8.0571
25.882376,1.5459,0.5862,8.0654
25.916283,1.5429,0.5997,8.0738
25.950715,1.5398,0.6132,8.0824
25.984349,1.5367,0.6266,8.0909
26.018276,1.5334,0.6401,8.0992
26.052444,1.5299,0.6535,8.1077
26.086303,1.5264,0.6669,8.1160
26.120276,1.5227,0.6803,8.1243
26.154676,1.5190,0.6937,8.1328
26.188557,1.5151,0.7071,8.1414
26.222503,1.5111,0.7204,8.1497
26.257644,1.5068,0.7341,8.1583
26.291308,1.5026,0.7475,8.1669
26.327041,1.4982,0.7608,8.1753
26.376255,1.4915,0.7807,8.1878
26.410380,1.4868,0.7939,8.1964
26.444256,1.4820,0.8071,8.2048
26.478277,1.4771,0.8203,8.2132
26.512313,1.4721,0.8335,8.2217
26.546598,1.4670,0.8466,8.2301
26.580315,1.4618,0.8597,8.2383
26.614317,1.4564,0.8728,8.2468
26.648202,1.4509,0.8859,8.2554
26.682384,1.4454,0.8988,8.2636
26.716464,1.4397,0.9118,8.2720
26.750326,1.4338,0.9248,8.2806
26.784685,1.4279,0.9377,8.2890
26.818443,1.4218,0.9506,8.2974
26.852471,1.4157,0.9635,8.3058
26.886519,1.4094,0.9762,8.3142
26.920337,1.4030,0.9890,8.3225
26.954481,1.3965,1.0017,8.3309
26.988254,1.3898,1.0145,8.3395
27.022223,1.3831,1.0271,8.3478
27.056658,1.3763,1.0397,8.3562
27.090343,1.3693,1.0523,8.3647
27.124502,1.3622,1.0648,8.3732
27.158312,1.3550,1.0772,8.3815
27.192467,1.3477,1.0897,8.3900
27.226421,1.3402,1.1021,8.3986
27.261453,1.3325,1.1148,8.4071
27.295316,1.3248,1.1271,8.4155
27.329237,1.3171,1.1393,8.4240
27.363469,1.3092,1.1514,8.4322
27.397189,1.3013,1.1635,8.4406
27.431446,1.2931,1.1756,8.4491
27.465337,1.2850,1.1876,8.4574
27.499599,1.2767,1.1995,8.4657
27.533708,1.2682,1.2115,8.4742
27.567281,1.2597,1.2233,8.4828
27.601315,1.2510,1.2351,8.4910
27.635483,1.2423,1.2468,8.4994
27.669344,1.2334,1.2585,8.5079
27.703330,1.2245,1.2700,8.5161
27.737300,1.2154,1.2816,8.5245
27.771363,1.2062,1.2931,8.5330
27.805322,1.1970,1.3045,8.5414
27.839576,1.1876,1.3158,8.5497
27.873296,1.1781,1.3271,8.5581
27.907557,1.1684,1.3383,8.5667
27.941897,1.1588,1.3494,8.5750
27.975490,1.1490,1.3605,8.5834
28.009264,1.1390,1.3715,8.5919
28.043346,1.1290,1.3825,8.6003
28.077343,1.1189,1.3933,8.6086
28.111304,1.1086,1.4041,8.6171
28.145629,1.0983,1.4148,8.6255
28.179375,1.0879,1.4254,8.6337
28.213465,1.0774,1.4360,8.6421
28.247307,1.0667,1.4465,8.6507
28.281478,1.0560,1.4568,8.6589
28.315326,1.0452,1.4672,8.6673
28.349314,1.0342,1.4774,8.6758
28.383281,1.0232,1.4876,8.6843
28.417607,1.0121,1.4977,8.6926
28.452665,1.0009,1.5077,8.7010
28.502389,0.9838,1.5226,8.7138
28.536251,0.9724,1.5323,8.7221
28.570289,0.9608,1.5421,8.7305
28.604183,0.9492,1.5517,8.7389
28.638345,0.9375,1.5612,8.7471
28.672518,0.9256,1.5706,8.7555
28.707273,0.9137,1.5800,8.7641
28.757249,0.8957,1.5938,8.7765
28.791457,0.8835,1.6030,8.7849
28.825421,0.8713,1.6120,8.7932
28.859621,0.8590,1.6209,8.8014
28.893239,0.8466,1.6297,8.8098
28.927376,0.8340,1.6385,8.8184
28.961479,0.8215,1.6471,8.8266
28.996767,0.8085,1.6559,8.8352
29.030507,0.7957,1.6644,8.8437
29.064148,0.7829,1.6728,8.8521
29.098231,0.7700,1.6810,8.8603
29.132489,0.7569,1.6892,8.8687
29.166777,0.7439,1.6972,8.8770
29.217562,0.7242,1.7091,8.8894
29.251299,0.7108,1.7169,8.8979
29.285444,0.6975,1.7246,8.9062
29.319336,0.6841,1.7322,8.9145
29.353364,0.6706,1.7397,8.9229
29.387246,0.6569,1.7471,8.9315
29.421510,0.6433,1.7543,8.9397
29.455561,0.6295,1.7615,8.9481
29.489241,0.6157,1.7686,8.9566
29.523965,0.6019,1.7755,8.9647
29.558351,0.5875,1.7825,8.9733
29.593034,0.5734,1.7893,8.9818
29.627652,0.5589,1.7961,8.9906
29.678276,0.5376,1.8058,9.0030
29.712288,0.5233,1.8122,9.0114
29.746347,0.5090,1.8184,9.0198
29.780499,0.4946,1.8245,9.0280
29.814285,0.4801,1.8305,9.0363
29.848621,0.4655,1.8364,9.0449
29.882211,0.4510,1.8421,9.0531
29.916379,0.4363,1.8478,9.0614
29.950494,0.4215,1.8533,9.0699
29.984763,0.4067,1.8587,9.0783
30.018319,0.3919,1.8640,9.0866
30.052479,0.3769,1.8692,9.0950
30.086178,0.3620,1.8743,9.1033
30.120432,0.3470,1.8792,9.1115
30.154541,0.3319,1.8840,9.1199
30.188380,0.3167,1.8887,9.1285
30.222499,0.3015,1.8933,9.1367
30.256336,0.2863,1.8977,9.1450
30.290235,0.2709,1.9021,9.1535
30.325491,0.2551,1.9064,9.1621
30.359381,0.2397,1.9105,9.1704
30.393607,0.2242,1.9144,9.1788
30.427781,0.2087,1.9183,9.1873
30.461299,0.1932,1.9219,9.1955
30.495421,0.1775,1.9255,9.2039
30.529568,0.1619,1.9290,9.2123
30.563368,0.1462,1.9323,9.2205
30.597512,0.1305,1.9355,9.2288
30.632725,0.1147,1.9385,9.2372
30.682607,0.0909,1.9429,9.2500
30.716217,0.0750,1.9456,9.2583
30.750427,0.0590,1.9482,9.2668
30.784340,0.0431,1.9507,9.2751
30.818698,0.0271,1.9531,9.2833
30.852448,0.0111,1.9553,9.2917
30.886854,-0.0050,1.9573,9.3000
30.937577,-0.0291,1.9602,9.3123
30.972299,-0.0457,1.9620,9.3210
31.006572,-0.0619,1.9636,9.3294
31.040829,-0.0780,1.9651,9.3375
31.091281,-0.1024,1.9671,9.3501
31.125612,-0.1187,1.9682,9.3585
31.159242,-0.1350,1.9693,9.3667
31.193479,-0.1513,1.9701,9.3751
31.227462,-0.1677,1.9709,9.3836
31.262124,-0.1840,1.9715,9.3919
31.297118,-0.2009,1.9720,9.4005
31.331535,-0.2179,1.9723,9.4092
31.365420,-0.2343,1.9725,9.4176
31.416219,-0.2589,1.9725,9.4300
31.450303,-0.2754,1.9724,9.4384
31.484232,-0.2919,1.9721,9.4469
31.518373,-0.3084,1.9716,9.4551
31.552514,-0.3250,1.9711,9.4634
31.586194,-0.3414,1.9704,9.4717
31.620367,-0.3579,1.9695,9.4799
31.654669,-0.3745,1.9685,9.4882
31.688365,-0.3911,1.9674,9.4967
31.722335,-0.4076,1.9661,9.5049
31.756928,-0.4241,1.9648,9.5132
31.807870,-0.4491,1.9624,9.5259
31.858587,-0.4739,1.9597,9.5383
31.892421,-0.4905,1.9577,9.5467
31.926219,-0.5070,1.9557,9.5550
31.960393,-0.5235,1.9534,9.5631
31.994550,-0.5401,1.9510,9.5715
32.028803,-0.5567,1.9485,9.5800
32.062680,-0.5732,1.9459,9.5882
32.096738,-0.5897,1.9431,9.5965
32.130498,-0.6063,1.9401,9.6049
32.181309,-0.6311,1.9354,9.6174
32.215242,-0.6476,1.9321,9.6257
32.249299,-0.6642,1.9287,9.6342
32.283617,-0.6806,1.9251,9.6423
32.318778,-0.6975,1.9213,9.6508
32.352564,-0.7140,1.9175,9.6592
32.386695,-0.7305,1.9134,9.6678
32.420506,-0.7469,1.9093,9.6761
32.454565,-0.7634,1.9050,9.6844
32.488253,-0.7798,1.9006,9.6929
32.522480,-0.7961,1.8960,9.7010
32.556358,-0.8124,1.8913,9.7093
32.590853,-0.8288,1.8865,9.7177
32.624772,-0.8451,1.8815,9.7261
32.675318,-0.8695,1.8737,9.7385
32.709662,-0.8857,1.8684,9.7469
32.743528,-0.9018,1.8629,9.7550
32.777339,-0.9180,1.8573,9.7633
32.811436,-0.9342,1.8515,9.7717
32.845561,-0.9503,1.8457,9.7801
32.879498,-0.9663,1.8396,9.7882
32.913301,-0.9824,1.8334,9.7966
32.964777,-1.0063,1.8239,9.8092
32.998621,-1.0223,1.8174,9.8174
33.032475,-1.0382,1.8107,9.8258
33.066313,-1.0540,1.8040,9.8341
33.100620,-1.0698,1.7970,9.8423
33.134487,-1.0856,1.7899,9.8506
33.168777,-1.1014,1.7827,9.8591
33.203973,-1.1174,1.7752,9.8676
33.237728,-1.1331,1.7677,9.8758
33.272603,-1.1492,1.7598,9.8845
33.323982,-1.1725,1.7481,9.8972
33.357666,-1.1879,1.7401,9.9054
33.391554,-1.2034,1.7320,9.9138
33.425813,-1.2187,1.7237,9.9221
33.476707,-1.2416,1.7111,9.9344
33.510457,-1.2568,1.7025,9.9428
33.544385,-1.2720,1.6938,9.9512
33.578970,-1.2870,1.6850,9.9593
33.629580,-1.3092,1.6717,9.9717
33.663328,-1.3245,1.6623,9.9801
33.697334,-1.3394,1.6529,9.9884
33.731324,-1.3542,1.6435,9.9968
33.765616,-1.3689,1.6339,10.0051
33.799348,-1.3836,1.6242,10.0133
33.833743,-1.3983,1.6143,10.0216
33.867478,-1.4124,1.6046,10.0299
33.902052,-1.4273,1.5942,10.0385
33.953045,-1.4489,1.5788,10.0509
33.988521,-1.4637,1.5680,10.0597
34.022160,-1.4779,1.5575,10.0679
34.056054,-1.4920,1.5468,10.0761
34.091427,-1.5065,1.5357,10.0848
34.125934,-1.5205,1.5247,10.0932
34.160048,-1.5348,1.5133,10.1016
34.193886,-1.5487,1.5021,10.1099
34.228855,-1.5624,1.4907,10.1183
34.264071,-1.5765,1.4790,10.1267
34.297850,-1.5904,1.4671,10.1351
34.332398,-1.6044,1.4550,10.1438
34.366519,-1.6177,1.4432,10.1521
34.400504,-1.6310,1.4313,10.1602
34.435163,-1.6442,1.4192,10.1685
34.468759,-1.6574,1.4070,10.1770
34.520185,-1.6769,1.3885,10.1893
34.571732,-1.6963,1.3697,10.2018
34.605733,-1.7095,1.3566,10.2105
34.639778,-1.7221,1.3439,10.2187
34.673405,-1.7347,1.3309,10.2270
34.707355,-1.7473,1.3179,10.2355
34.741506,-1.7596,1.3048,10.2437
34.775634,-1.7719,1.2915,10.2520
34.809327,-1.7841,1.2781,10.2604
34.843962,-1.7962,1.2647,10.2685
34.879313,-1.8075,1.2519,10.2762
34.913571,-1.8194,1.2382,10.2846
34.963923,-1.8371,1.2174,10.2975
34.997747,-1.8484,1.2038,10.3055
35.032216,-1.8596,1.1900,10.3137
35.083026,-1.8768,1.1687,10.3262
35.117198,-1.8880,1.1543,10.3345
35.151289,-1.8992,1.1398,10.3430
35.185299,-1.9103,1.1252,10.3515
35.220001,-1.9209,1.1109,10.3594
35.254577,-1.9318,1.0961,10.3677
35.288315,-1.9425,1.0811,10.3763
35.321761,-1.9531,1.0661,10.3846
35.356520,-1.9636,1.0510,10.3929
35.392501,-1.9744,1.0353,10.4016
35.442615,-1.9897,1.0122,10.4145
35.476909,-2.0001,0.9963,10.4229
35.511853,-2.0101,0.9807,10.4313
35.563668,-2.0245,0.9576,10.4433
35.597887,-2.0341,0.9418,10.4515
35.631900,-2.0431,0.9268,10.4594
35.666101,-2.0523,0.9113,10.4675
35.701680,-2.0616,0.8952,10.4757
35.736062,-2.0710,0.8785,10.4844
35.769974,-2.0801,0.8622,10.4929
35.803935,-2.0888,0.8463,10.5012
35.838144,-2.0970,0.8308,10.5090
35.872017,-2.1057,0.8142,10.5174
35.907624,-2.1143,0.7975,10.5260
35.941525,-2.1229,0.7803,10.5344
35.975466,-2.1312,0.7634,10.5427
36.009630,-2.1391,0.7470,10.5510
36.044182,-2.1471,0.7301,10.5591
36.078637,-2.1548,0.7135,10.5671
36.113232,-2.1623,0.6968,10.5753
36.147160,-2.1702,0.6790,10.5842
36.180956,-2.1776,0.6617,10.5925
36.215018,-2.1850,0.6443,10.6008
36.250729,-2.1924,0.6263,10.6095
36.285164,-2.1992,0.6093,10.6177
36.319222,-2.2061,0.5917,10.6258
36.353589,-2.2127,0.5745,10.6339
36.387108,-2.2192,0.5572,10.6421
36.421015,-2.2259,0.5388,10.6507
36.455158,-2.2322,0.5209,10.6589
36.488836,-2.2384,0.5029,10.6673
36.523198,-2.2445,0.4849,10.6754
36.558290,-2.2502,0.4674,10.6833
36.592729,-2.2558,0.4498,10.6914
36.626588,-2.2615,0.4315,10.6999
36.660997,-2.2670,0.4132,10.7082
36.694668,-2.2722,0.3954,10.7162
36.729434,-2.2774,0.3769,10.7247
36.764493,-2.2823,0.3590,10.7329
36.798350,-2.2873,0.3399,10.7413
36.832752,-2.2922,0.3208,10.7499
36.867026,-2.2968,0.3021,10.7585
36.901136,-2.3013,0.2834,10.7667
36.935623,-2.3055,0.2647,10.7749
36.970282,-2.3098,0.2453,10.7835
37.004866,-2.3139,0.2259,10.7920
37.039177,-2.3176,0.2076,10.7998
37.072847,-2.3213,0.1887,10.8081
37.107460,-2.3247,0.1702,10.8163
37.142239,-2.3281,0.1512,10.8244
37.192367,-2.3326,0.1237,10.8363
37.226480,-2.3357,0.1041,10.8448
37.261106,-2.3385,0.0849,10.8529
37.312159,-2.3424,0.0567,10.8651
37.346670,-2.3449,0.0374,10.8735
37.381266,-2.3472,0.0182,10.8817
37.415153,-2.3493,-0.0012,10.8900
37.448869,-2.3513,-0.0206,10.8986
37.483554,-2.3531,-0.0400,10.9072
37.518683,-2.3546,-0.0577,10.9146
37.552032,-2.3561,-0.0772,10.9230
37.602584,-2.3580,-0.1064,10.9355
37.637034,-2.3591,-0.1254,10.9435
37.671595,-2.3600,-0.1444,10.9517
37.705476,-2.3608,-0.1646,10.9604
37.739226,-2.3614,-0.1841,10.9685
37.773501,-2.3618,-0.2032,10.9766
37.807254,-2.3621,-0.2229,10.9852
37.841915,-2.3622,-0.2420,10.9932
37.876254,-2.3622,-0.2611,11.0012
37.910061,-2.3620,-0.2790,11.0088
37.944471,-2.3617,-0.2971,11.0167
37.978415,-2.3612,-0.3168,11.0250
38.012639,-2.3606,-0.3360,11.0333
38.046534,-2.3598,-0.3559,11.0420
38.080897,-2.3587,-0.3757,11.0504
38.116246,-2.3576,-0.3955,11.0587
38.150167,-2.3562,-0.4153,11.0672
38.200489,-2.3539,-0.4450,11.0798
38.234881,-2.3522,-0.4649,11.0880
38.268701,-2.3502,-0.4847,11.0964
38.303396,-2.3482,-0.5039,11.1043
38.355892,-2.3447,-0.5342,11.1168
38.408040,-2.3410,-0.5634,11.1293
38.458340,-2.3368,-0.5930,11.1416
38.492189,-2.3339,-0.6123,11.1497
38.527379,-2.3307,-0.6320,11.1579
38.561794,-2.3274,-0.6517,11.1660
38.595805,-2.3242,-0.6703,11.1738
38.630174,-2.3204,-0.6907,11.1825
38.665015,-2.3166,-0.7104,11.1910
38.700514,-2.3125,-0.7307,11.1994
38.733705,-2.3083,-0.7504,11.2077
38.768699,-2.3041,-0.7695,11.2159
38.803176,-2.2995,-0.7897,11.2244
38.838642,-2.2949,-0.8094,11.2326
38.873259,-2.2900,-0.8290,11.2409
38.907783,-2.2849,-0.8492,11.2497
38.942004,-2.2799,-0.8681,11.2577
38.976711,-2.2745,-0.8877,11.2659
39.010546,-2.2690,-0.9072,11.2743
39.045534,-2.2634,-0.9267,11.2828
39.079838,-2.2574,-0.9466,11.2911
39.113465,-2.2514,-0.9660,11.2994
39.147564,-2.2452,-0.9854,11.3078
39.181557,-2.2389,-1.0047,11.3160
39.216507,-2.2324,-1.0240,11.3241
39.250301,-2.2260,-1.0427,11.3322
39.284268,-2.2194,-1.0613,11.3403
39.318237,-2.2129,-1.0793,11.3479
39.368747,-2.2019,-1.1086,11.3607
39.403001,-2.1945,-1.1276,11.3689
39.436893,-2.1872,-1.1460,11.3768
39.471265,-2.1798,-1.1644,11.3850
39.504834,-2.1722,-1.1828,11.3931
39.539112,-2.1642,-1.2016,11.4013
39.573463,-2.1560,-1.2204,11.4096
39.624705,-2.1434,-1.2486,11.4224
39.658430,-2.1348,-1.2672,11.4306
39.692070,-2.1261,-1.2858,11.4389
39.726117,-2.1172,-1.3044,11.4473
39.761134,-2.1084,-1.3223,11.4551
39.795938,-2.0989,-1.3413,11.4636
39.830677,-2.0892,-1.3602,11.4723
39.864780,-2.0797,-1.3785,11.4807
39.915578,-2.0651,-1.4058,11.4929
39.966139,-2.0502,-1.4329,11.5054
40.000035,-2.0403,-1.4504,11.5132
40.036683,-2.0297,-1.4689,11.5217
40.071298,-2.0186,-1.4878,11.5307
40.105842,-2.0079,-1.5056,11.5391
40.139755,-1.9975,-1.5228,11.5470
40.173329,-1.9865,-1.5404,11.5552
40.207700,-1.9754,-1.5580,11.5638
40.241857,-1.9645,-1.5750,11.5718
40.276303,-1.9537,-1.5914,11.5795
40.327356,-1.9366,-1.6169,11.5920
40.378103,-1.9193,-1.6422,11.6042
40.413366,-1.9076,-1.6588,11.6123
40.447345,-1.8957,-1.6753,11.6207
40.482003,-1.8834,-1.6922,11.6291
40.516176,-1.8709,-1.7091,11.6374
40.550764,-1.8579,-1.7264,11.6462
40.585221,-1.8455,-1.7425,11.6544
40.619814,-1.8326,-1.7591,11.6626
40.654114,-1.8195,-1.7756,11.6709
40.689456,-1.8059,-1.7925,11.6796
40.724153,-1.7921,-1.8092,11.6881
40.774727,-1.7726,-1.8324,11.6999
40.809233,-1.7584,-1.8489,11.7085
40.843299,-1.7450,-1.8644,11.7164
40.893642,-1.7240,-1.8880,11.7288
40.927795,-1.7101,-1.9033,11.7371
40.961906,-1.6958,-1.9188,11.7452
40.997453,-1.6817,-1.9338,11.7533
41.047391,-1.6601,-1.9564,11.7657
41.098552,-1.6383,-1.9786,11.7778
41.132775,-1.6232,-1.9937,11.7862
41.167500,-1.6084,-2.0082,11.7945
41.201614,-1.5936,-2.0225,11.8026
41.252647,-1.5703,-2.0445,11.8150
41.286724,-1.5546,-2.0590,11.8236
41.337468,-1.5309,-2.0805,11.8359
41.371292,-1.5154,-2.0943,11.8439
41.405210,-1.4993,-2.1084,11.8522
41.439378,-1.4831,-2.1223,11.8603
41.474247,-1.4667,-2.1362,11.8686
41.524508,-1.4425,-2.1563,11.8809
41.559283,-1.4253,-2.1702,11.8891
41.593394,-1.4080,-2.1840,11.8977
41.627667,-1.3911,-2.1973,11.9062
41.663109,-1.3741,-2.2103,11.9142
41.698412,-1.3580,-2.2226,11.9219
41.748272,-1.3320,-2.2418,11.9346
41.782973,-1.3146,-2.2545,11.9428
41.816298,-1.2970,-2.2670,11.9510
41.851071,-1.2793,-2.2794,11.9594
41.885567,-1.2626,-2.2909,11.9673
41.919385,-1.2452,-2.3027,11.9752
41.953652,-1.2266,-2.3151,11.9838
41.987833,-1.2084,-2.3269,11.9924
42.022542,-1.1897,-2.3389,12.0009
42.056522,-1.1713,-2.3505,12.0090
42.090590,-1.1529,-2.3619,12.0174
42.141566,-1.1250,-2.3787,12.0297
42.175539,-1.1063,-2.3898,12.0379
42.210850,-1.0869,-2.4010,12.0465
42.245045,-1.0679,-2.4117,12.0548
42.278516,-1.0489,-2.4223,12.0629
42.312886,-1.0304,-2.4324,12.0709
42.363694,-1.0014,-2.4478,12.0835
42.397454,-0.9821,-2.4579,12.0916
42.430997,-0.9632,-2.4675,12.0997
42.465151,-0.9436,-2.4773,12.1080
42.498964,-0.9240,-2.4868,12.1160
42.534275,-0.9037,-2.4966,12.1245
42.568889,-0.8838,-2.5059,12.1330
42.602623,-0.8639,-2.5150,12.1411
42.636732,-0.8439,-2.5239,12.1493
42.671834,-0.8243,-2.5325,12.1574
42.722270,-0.7928,-2.5459,12.1706
42.756910,-0.7725,-2.5543,12.1787
42.792273,-0.7515,-2.5628,12.1872
42.826474,-0.7321,-2.5704,12.1952
42.861127,-0.7122,-2.5781,12.2031
42.895368,-0.6922,-2.5856,12.2111
42.929460,-0.6720,-2.5930,12.2193
42.979625,-0.6420,-2.6037,12.2310
43.030972,-0.6112,-2.6142,12.2434
43.065063,-0.5902,-2.6212,12.2519
43.098772,-0.5691,-2.6279,12.2601
43.133755,-0.5478,-2.6345,12.2685
43.167989,-0.5265,-2.6410,12.2771
43.218801,-0.4945,-2.6503,12.2895
43.252896,-0.4731,-2.6563,12.2978
43.287772,-0.4515,-2.6621,12.3063
43.321794,-0.4294,-2.6679,12.3147
43.356040,-0.4078,-2.6734,12.3228
43.402945,-0.4052,-2.6746,12.3281
43.436962,-0.4002,-2.6770,12.3384
43.471539,-0.3925,-2.6806,12.3542
43.522352,-0.3768,-2.6881,12.3863
43.557521,-0.3631,-2.6946,12.4144
43.591621,-0.3477,-2.7019,12.4460
43.641741,-0.3216,-2.7143,12.4995
43.675604,-0.3018,-2.7236,12.5401
43.711318,-0.2792,-2.7344,12.5864
43.745436,-0.2561,-2.7453,12.6339
43.779435,-0.2317,-2.7569,12.6839
43.813814,-0.2058,-2.7692,12.7371
43.864058,-0.1659,-2.7882,12.8189
43.898937,-0.1370,-2.8019,12.8782
43.933184,-0.1078,-2.8157,12.9381
43.967811,-0.0776,-2.8301,13.0000
44.001820,-0.0473,-2.8444,13.0620
44.035457,-0.0171,-2.8588,13.1241
44.069382,0.0138,-2.8734,13.1873
44.103413,0.0449,-2.8881,13.2511
44.138476,0.0769,-2.9034,13.3169
44.173417,0.1088,-2.9185,13.3823
44.208061,0.1402,-2.9334,13.4466
44.258701,0.1854,-2.9548,13.5393
44.292695,0.2151,-2.9689,13.6002
44.327019,0.2444,-2.9828,13.6603
44.361567,0.2731,-2.9964,13.7191
44.395833,0.3006,-3.0095,13.7756
44.430496,0.3274,-3.0222,13.8305
44.480833,0.3641,-3.0396,13.9058
44.515273,0.3875,-3.0507,13.9539
44.549102,0.4091,-3.0609,13.9981
44.582953,0.4291,-3.0704,14.0390
44.617205,0.4475,-3.0792,14.0769
44.651790,0.4643,-3.0871,14.1112
44.686137,0.4789,-3.0940,14.1412
44.737057,0.4965,-3.1024,14.1774
44.770930,0.5055,-3.1067,14.1957
44.804391,0.5119,-3.1097,14.2089
44.838442,0.5160,-3.1116,14.2172
44.872444,0.5173,-3.1123,14.2201
44.906649,0.5169,-3.1085,14.2717
44.941181,0.5162,-3.1039,14.3242
44.993313,0.5142,-3.0954,14.4058
45.027485,0.5122,-3.0887,14.4602
45.062293,0.5093,-3.0810,14.5153
45.097594,0.5058,-3.0727,14.5727
45.132898,0.5019,-3.0645,14.6311
45.166940,0.5068,-3.0648,14.6863
45.200545,0.5208,-3.0680,14.7420
45.234417,0.5358,-3.0714,14.7977
45.268629,0.5504,-3.0748,14.8519
45.303438,0.5643,-3.0782,14.9027
45.355387,0.5874,-3.0841,14.9864
45.388785,0.6030,-3.0882,15.0422
45.422433,0.6154,-3.0891,15.0974
45.456843,0.6169,-3.0810,15.1513
45.490858,0.6072,-3.0727,15.2042
45.525982,0.5945,-3.0666,15.2582
45.561142,0.5918,-3.0662,15.3097
45.595440,0.5924,-3.0665,15.3624
45.628980,0.5943,-3.0671,15.4135
45.679788,0.5995,-3.0685,15.4898
45.714025,0.6040,-3.0694,15.5377
45.766025,0.6125,-3.0706,15.6107
45.800611,0.6125,-3.0698,15.6622
45.834873,0.6033,-3.0696,15.7098
45.869379,0.5934,-3.0698,15.7588
45.903836,0.5848,-3.0705,15.8094
45.937898,0.5779,-3.0713,15.8587
45.972265,0.5723,-3.0723,15.9081
46.006021,0.5702,-3.0714,15.9574
46.039705,0.5783,-3.0670,16.0043
46.074089,0.5944,-3.0616,16.0519
46.107885,0.6107,-3.0554,16.0995
46.141980,0.6263,-3.0485,16.1456
46.176233,0.6421,-3.0407,16.1931
46.210221,0.6576,-3.0321,16.2405
46.244454,0.6665,-3.0291,16.2872
46.279729,0.6675,-3.0287,16.3331
46.313435,0.6686,-3.0278,16.3790
46.347361,0.6705,-3.0263,16.4249
46.381825,0.6730,-3.0239,16.4724
46.415793,0.6760,-3.0209,16.5172
46.449952,0.6800,-3.0165,16.5607
46.485200,0.6916,-3.0033,16.6058
46.519340,0.7033,-2.9878,16.6507
46.554064,0.7139,-2.9726,16.6944
46.588548,0.7242,-2.9563,16.7407
46.622644,0.7331,-2.9407,16.7858
46.673594,0.7413,-2.9231,16.8528
46.707811,0.7447,-2.9152,16.8971
46.742234,0.7479,-2.9068,16.9414
46.777375,0.7509,-2.8975,16.9870
46.811709,0.7536,-2.8877,17.0326
46.862136,0.7567,-2.8732,17.0966
46.896396,0.7587,-2.8609,17.1409
46.946349,0.7606,-2.8425,17.2075
46.981576,0.7612,-2.8316,17.2520
47.033841,0.7750,-2.8273,17.3165
47.084522,0.8060,-2.8267,17.3822
47.118905,0.8271,-2.8262,17.4264
47.152904,0.8476,-2.8255,17.4694
47.187104,0.8681,-2.8247,17.5123
47.221464,0.8891,-2.8237,17.5565
47.256349,0.9053,-2.8187,17.6002
